1,0.367987,26.087866
101,1.093830,8.776498
201,0.778366,12.333530
301,1.045950,9.178261
401,1.296770,7.403008
501,1.298861,7.391092
601,1.274394,7.532995
701,1.289438,7.445105
801,1.282771,7.483797
901,1.305830,7.351644
1001,1.331078,7.212198
1101,1.272930,7.541655
1201,1.351339,7.104067
1301,1.329276,7.221978
1401,1.317173,7.288335
1501,1.327104,7.233796
1601,1.326658,7.236228
1701,1.304356,7.359952
1801,1.304514,7.359062
1901,1.273436,7.538661
2001,1.272280,7.545512
2101,1.247603,7.694755
2201,1.254688,7.651304
2301,1.251844,7.668685
2401,1.326985,7.234447
2501,1.323932,7.251129
2601,1.334831,7.191923
2701,1.381299,6.949978
2801,1.422306,6.749602
2901,1.449493,6.623003
3001,1.476984,6.499734
3101,1.496602,6.414533
3201,1.596883,6.011711
3301,1.661781,5.776933
3401,1.640574,5.851611
3501,1.716233,5.593647
3601,1.750547,5.483999
3701,1.773877,5.411873
3801,1.798161,5.338788
3901,1.791785,5.357787
4001,1.872883,5.125787
4101,1.873779,5.123336
4201,2.002507,4.793992
4301,1.978411,4.852380
4401,2.131897,4.503031
4501,2.135339,4.495774
4601,2.083789,4.606993
4701,2.118300,4.531936
4801,2.165459,4.433240
4901,2.251554,4.263721
5001,2.287883,4.196020
5101,2.267446,4.233839
5201,2.348702,4.087364
5301,2.369397,4.051663
5401,2.411661,3.980659
5501,2.485839,3.861876
5601,2.513381,3.819557
5701,2.521555,3.807174
5801,2.601329,3.690421
5901,2.644785,3.629784
6001,2.678329,3.584324
6101,2.691138,3.567264
6201,2.685487,3.574771
6301,2.759748,3.478579
6401,2.773943,3.460777
6501,2.815119,3.410158
6601,2.848431,3.370277
6701,2.860089,3.356539
6801,2.956271,3.247334
6901,3.005839,3.193784
7001,3.072913,3.124071
7101,3.074767,3.122188
7201,3.138846,3.058449
7301,3.165406,3.032786
7401,3.206820,2.993619
7501,3.251433,2.952545
7601,3.267699,2.937847
7701,3.320712,2.890946
7801,3.411795,2.813768
7901,3.415313,2.810870
8001,3.452273,2.780777
8101,3.676469,2.611201
8201,3.572815,2.686957
8301,3.552233,2.702526
8401,3.652047,2.628663
8501,3.664205,2.619941
8601,3.757805,2.554683
8701,3.778312,2.540817
8801,3.785282,2.536139
8901,3.849315,2.493950
9001,3.859963,2.487070
9101,3.899633,2.461770
9201,3.906957,2.457155
9301,4.054366,2.367818
9401,4.051725,2.369361
9501,4.086246,2.349344
9601,4.071680,2.357749
9701,4.169671,2.302340
9801,4.163138,2.305953
9901,4.243555,2.262254
10001,4.271262,2.247579
10101,4.316864,2.223837
10201,4.289233,2.238162
10301,4.407094,2.178306
10401,4.402406,2.180626
10501,4.463926,2.150573
10601,4.483605,2.141134
10701,4.532537,2.118019
10801,4.589199,2.091868
10901,4.630001,2.073434
11001,4.654063,2.062714
11101,4.693423,2.045416
11201,4.699633,2.042713
11301,4.717551,2.034954
11401,4.687117,2.048167
11501,4.869024,1.971648
11601,4.800164,1.999932
11701,4.929893,1.947304
11801,4.948906,1.939822
11901,4.961886,1.934748
12001,4.911355,1.954654
12101,4.948793,1.939867
12201,4.887016,1.964389
12301,5.017914,1.913146
12401,5.017557,1.913282
12501,4.919658,1.951355
12601,4.927539,1.948234
12701,4.930063,1.947237
12801,4.845049,1.981404
12901,5.009283,1.916442
13001,4.967146,1.932699
13101,4.932469,1.946287
13201,5.013723,1.914745
13301,4.923343,1.949895
13401,5.022765,1.911298
13501,4.885024,1.965190
13601,4.945777,1.941050
13701,4.943176,1.942071
13801,4.997409,1.920995
13901,4.983673,1.926290
14001,5.008581,1.916711
14101,4.963121,1.934267
14201,4.977171,1.928806
14301,4.859783,1.975397
14401,5.025160,1.910387
14501,4.982605,1.926703
14601,5.067464,1.894439
14701,5.069828,1.893556
