1,0.101376,0.242424
2,0.383744,0.064043
3,0.057299,0.428907
4,0.052525,0.467893
5,0.058182,0.422396
6,0.069568,0.353266
7,0.056973,0.431364
8,0.054547,0.450546
9,0.056448,0.435374
10,0.052403,0.468979
11,0.057574,0.426856
12,0.055686,0.441329
13,0.053626,0.458289
14,0.053402,0.460211
15,0.052051,0.472150
16,0.050835,0.483445
17,0.055520,0.442651
18,0.055642,0.441684
19,0.052602,0.467210
20,0.053242,0.461594
21,0.055206,0.445166
22,0.051290,0.479161
23,0.052013,0.472499
24,0.052589,0.467324
25,0.054138,0.453954
26,0.055008,0.446771
27,0.054240,0.453097
28,0.051795,0.474484
29,0.052243,0.470415
30,0.052397,0.469036
31,0.061254,0.401212
32,0.063296,0.388271
33,0.082253,0.298786
34,0.070541,0.348394
35,0.069894,0.351616
36,0.064634,0.380236
37,0.055718,0.441075
38,0.057370,0.428380
39,0.057613,0.426572
40,0.057370,0.428380
41,0.056960,0.431461
42,0.055379,0.443777
43,0.060550,0.405877
44,0.059322,0.414284
45,0.058342,0.421237
46,0.056717,0.433311
47,0.056627,0.433996
48,0.057568,0.426904
49,0.058451,0.420453
50,0.055789,0.440519
51,0.054995,0.446875
52,0.056410,0.435670
53,0.057594,0.426714
54,0.061248,0.401254
55,0.054893,0.447709
56,0.066374,0.370263
57,0.072218,0.340305
58,0.061120,0.402094
59,0.061690,0.398382
60,0.056506,0.434930
61,0.057133,0.430156
62,0.058342,0.421237
63,0.055386,0.443725
64,0.057331,0.428667
65,0.055341,0.444085
66,0.057862,0.424732
67,0.058701,0.418665
68,0.059962,0.409862
69,0.062650,0.392277
70,0.055405,0.443572
71,0.057069,0.430638
72,0.058694,0.418711
73,0.061606,0.398920
74,0.056794,0.432725
75,0.056979,0.431315
76,0.055571,0.442243
77,0.058637,0.419122
78,0.057830,0.424967
79,0.058086,0.423094
80,0.057734,0.425673
81,0.058003,0.423701
82,0.060454,0.406521
83,0.059200,0.415135
84,0.058739,0.418392
85,0.058797,0.417982
86,0.069779,0.352197
87,0.089984,0.273115
88,0.071136,0.345479
89,0.073171,0.335870
90,0.061306,0.400877
91,0.058598,0.419397
92,0.056877,0.432092
93,0.061722,0.398175
94,0.059507,0.412992
95,0.061734,0.398092
96,0.058912,0.417165
97,0.060429,0.406693
98,0.058317,0.421422
99,0.058266,0.421793
100,0.060941,0.403277
101,0.058522,0.419947
102,0.060090,0.408989
103,0.060973,0.403065
104,0.060006,0.409556
105,0.063456,0.387292
106,0.072845,0.337375
107,0.073248,0.335518
108,0.060096,0.408946
