0.061363,1
0.275309,2
0.061453,3
0.068301,4
0.073779,5
0.057568,6
0.053658,7
0.056160,8
0.070790,9
0.071558,10
0.061024,11
0.059878,12
0.055354,13
0.055520,14
0.054144,15
0.055187,16
0.056474,17
0.067962,18
0.057350,19
0.071629,20
0.059238,21
0.060934,22
0.054470,23
0.051891,24
0.053594,25
0.060019,26
0.063507,27
0.064762,28
0.055968,29
0.055066,30
0.063482,31
0.064454,32
0.100134,33
0.121171,34
0.057421,35
0.056006,36
0.054893,37
0.080819,38
0.070918,39
0.070202,40
0.068960,41
0.071059,42
0.096269,43
0.064064,44
0.057645,45
0.059456,46
0.104122,47
0.063680,48
0.059725,49
0.057747,50
0.055226,51
0.056390,52
0.070528,53
0.079098,54
0.099456,55
0.067130,56
0.057888,57
0.059757,58
0.058630,59
0.093318,60
0.065030,61
0.067923,62
0.068102,63
0.093587,64
0.117971,65
0.083130,66
0.088243,67
0.067546,68
0.070259,69
0.056531,70
0.076173,71
0.062106,72
0.061312,73
0.059360,74
0.068346,75
0.077613,76
0.094515,77
0.066394,78
0.110035,79
0.066387,80
0.058656,81
0.061293,82
0.148800,83
0.174598,84
0.097165,85
0.061568,86
0.057722,87
0.058131,88
0.062982,89
0.058835,90
0.058669,91
0.060288,92
0.061018,93
0.059238,94
0.069779,95
0.070214,96
0.070355,97
0.081606,98
0.160576,99
0.076077,100
0.090189,101
0.066765,102
0.063334,103
0.067398,104
0.060301,105
0.060851,106
0.059437,107
0.062099,108
0.073536,109
0.061690,110
0.062566,111
0.061120,112
0.073760,113
0.070746,114
0.061997,115
0.104211,116
0.074035,117
0.068512,118
0.072422,119
0.068966,120
0.063968,121
0.066202,122
0.064813,123
0.063334,124
0.062995,125
0.061562,126
0.079386,127
