1,0.093670,262366.781250
2,0.385510,63749.253906
3,0.074195,331234.406250
4,0.071699,342765.343750
5,0.069536,353428.468750
6,0.092928,264462.812500
7,0.060090,408989.250000
8,0.068813,357142.843750
9,0.060000,409599.968750
10,0.057440,427855.156250
11,0.063174,389018.343750
12,0.058573,419580.375000
13,0.057568,426903.812500
14,0.056307,436462.812500
15,0.092557,265523.437500
16,0.069920,351487.437500
17,0.067898,361956.812500
18,0.068659,357941.812500
19,0.072518,338893.343750
20,0.054650,449701.343750
21,0.055590,442090.687500
22,0.059642,412061.375000
23,0.058112,422907.468750
24,0.057011,431073.218750
25,0.075136,327086.875000
26,0.072986,336723.937500
27,0.069939,351390.906250
28,0.067430,364464.750000
29,0.069754,352325.875000
30,0.078317,313802.406250
31,0.067789,362537.750000
32,0.070886,346695.593750
33,0.069190,355193.781250
34,0.072499,338983.062500
35,0.068960,356380.531250
36,0.062592,392638.093750
37,0.057203,429626.343750
38,0.056422,435571.687500
39,0.057850,424825.718750
40,0.055206,445165.781250
41,0.056442,435423.531250
42,0.066259,370906.968750
43,0.066579,369124.281250
44,0.055309,444341.593750
45,0.055245,444856.375000
46,0.072672,338177.031250
47,0.069747,352358.250000
48,0.075584,325148.156250
49,0.070982,346226.687500
50,0.068134,360698.875000
51,0.055418,443469.250000
52,0.057126,430203.937500
53,0.057062,430686.406250
54,0.090138,272649.843750
55,0.061005,402853.562500
56,0.064845,378997.218750
57,0.059424,413570.250000
58,0.058816,417845.437500
59,0.058266,421792.656250
60,0.057018,431024.781250
61,0.058323,421376.062500
62,0.066579,369124.250000
63,0.073472,334494.750000
64,0.070035,350909.250000
65,0.070285,349663.093750
66,0.070829,346977.437500
67,0.070003,351069.656250
68,0.069472,353754.031250
69,0.072077,340969.656250
70,0.071661,342949.000000
71,0.070323,349472.125000
72,0.071578,343347.625000
73,0.056141,437756.500000
74,0.057843,424872.750000
75,0.057869,424684.781250
76,0.061280,401044.375000
77,0.064333,382013.531250
78,0.064723,379709.281250
79,0.067942,361718.187500
80,0.072730,337909.187500
81,0.071718,342673.562500
82,0.071987,341394.031250
83,0.072096,340878.812500
84,0.070285,349663.093750
85,0.072006,341302.968750
86,0.071130,345510.156250
87,0.074541,329698.625000
88,0.071578,343347.625000
89,0.072006,341302.968750
90,0.070112,350524.875000
91,0.071168,345323.718750
92,0.071558,343439.750000
93,0.071667,342918.375000
94,0.074413,330265.750000
95,0.071264,344858.531250
96,0.073402,334815.593750
97,0.071827,342154.500000
98,0.070099,350588.906250
99,0.072678,338147.218750
100,0.071251,344920.500000
101,0.069645,352876.343750
102,0.069830,351938.406250
103,0.075373,326059.281250
104,0.071859,342002.156250
105,0.070976,346257.906250
106,0.072269,340063.781250
107,0.074778,328654.562500
108,0.070707,347574.218750
109,0.070208,350045.593750
110,0.075309,326336.375000
111,0.082317,298553.875000
112,0.095846,256410.250000
113,0.073914,332496.343750
114,0.070547,348362.500000
115,0.075904,323777.406250
